"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2014-12-05,2015-06-10,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-12-05,2015-03-11,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-12-09,NA,"R2044","Fixed",30,NA,8e+08,0.0858
2014-12-09,NA,"R2032","Fixed",18,NA,7.5e+08,0.0833
2014-12-09,NA,"R209","Fixed",22,NA,8e+08,0.0834
2014-12-12,NA,"I2050","Inflation-Linked",36,NA,2.7e+08,0.01785
2014-12-12,NA,"I2046","Inflation-Linked",32,NA,3.25e+08,0.01775
2014-12-12,NA,"I2025","Inflation-Linked",11,NA,1.8e+08,0.01695
2014-12-12,2015-12-16,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-12-12,2015-03-18,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-12-12,2015-06-17,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-12-12,2015-09-16,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-12-17,NA,"R2032","Fixed",18,NA,8e+08,0.0873
2014-12-17,NA,"R2030","Fixed",16,NA,7.5e+08,0.0858
2014-12-17,NA,"R2037","Fixed",23,NA,8e+08,0.0879
2014-12-19,NA,"I2025","Inflation-Linked",11,NA,3.3e+08,0.0172
2014-12-19,NA,"I2046","Inflation-Linked",32,NA,2.3e+08,0.0179
2014-12-19,NA,"I2050","Inflation-Linked",36,NA,2.4e+08,0.0181
2014-12-19,2015-09-23,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-12-19,2015-03-25,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-12-19,2015-06-24,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-12-19,2015-12-23,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-12-24,2015-03-30,NA,"Treasury Bill",NA,91,2.685e+09,NA
2014-12-24,2015-12-28,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-12-24,2015-06-29,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-12-24,2015-09-28,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-02,2016-01-06,NA,"Treasury Bill",NA,364,9.72e+08,NA
2015-01-02,2015-04-08,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-01-02,2015-10-07,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-02,2015-07-08,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-01-09,NA,"I2046","Inflation-Linked",31,NA,2.1e+08,0.0179
2015-01-09,NA,"I2025","Inflation-Linked",10,NA,2.35e+08,0.0173
2015-01-09,NA,"I2050","Inflation-Linked",35,NA,3.55e+08,0.01825
2015-01-09,2015-04-15,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-01-09,2015-07-15,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-01-09,2016-01-13,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-01-09,2015-10-14,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-13,NA,"2037","Fixed",22,NA,9e+08,0.0819
2015-01-13,NA,"R214","Fixed",21,NA,6e+08,0.0815
2015-01-13,NA,"R2048","Fixed",33,NA,8.5e+08,0.0832
2015-01-16,NA,"I2046","Inflation-Linked",31,NA,5.4e+08,0.018
2015-01-16,NA,"I2025","Inflation-Linked",10,NA,1.4e+08,0.0173
2015-01-16,NA,"I2050","Inflation-Linked",35,NA,1.2e+08,0.0183
2015-01-16,2015-07-22,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-01-16,2015-10-21,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-16,2015-04-22,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-01-16,2016-01-20,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-01-20,NA,"R214","Fixed",21,NA,6.5e+08,0.0812
2015-01-20,NA,"R2032","Fixed",17,NA,9e+08,0.08015
2015-01-20,NA,"2030","Fixed",16,NA,8e+08,0.07845
2015-01-23,NA,"I2050","Inflation-Linked",35,NA,3.1e+08,0.0187
2015-01-23,NA,"I2046","Inflation-Linked",31,NA,2.6e+08,0.0183
2015-01-23,NA,"I2025","Inflation-Linked",10,NA,2.3e+08,0.0175
2015-01-23,2015-04-29,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-01-23,2015-07-29,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-01-23,2015-10-28,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-23,2016-01-27,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-01-27,NA,"R2044","Fixed",29,NA,6.5e+08,0.0801
2015-01-27,NA,"R2030","Fixed",15,NA,9e+08,0.0765
2015-01-27,NA,"R2032","Fixed",17,NA,8e+08,0.0786
2015-01-30,NA,"I2025","Inflation-Linked",10,NA,1.6e+08,0.0173
2015-01-30,NA,"I2046","Inflation-Linked",31,NA,3.7e+08,0.0183
2015-01-30,NA,"I2050","Inflation-Linked",35,NA,2.7e+08,0.0187
2015-01-30,2015-11-04,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-01-30,2015-08-05,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-01-30,2015-05-06,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-01-30,2016-02-03,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-02-03,NA,"R2030","Fixed",15,NA,6.5e+08,0.0745
2015-02-03,NA,"R2044","Fixed",29,NA,9e+08,0.0778
2015-02-03,NA,"R2048","Fixed",33,NA,8e+08,0.07775
2015-02-06,NA,"I2025","Inflation-Linked",10,NA,2.05e+08,0.017
2015-02-06,NA,"I2046","Inflation-Linked",31,NA,3.25e+08,0.0184
2015-02-06,NA,"I2050","Inflation-Linked",35,NA,2.7e+08,0.0188
2015-02-06,2015-05-13,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-02-06,2015-11-11,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-02-06,2016-02-10,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-02-06,2015-08-12,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-02-10,NA,"R2030","Fixed",15,NA,6.5e+08,0.07845
2015-02-10,NA,"R2044","Fixed",29,NA,9e+08,0.0818
2015-02-10,NA,"R2048","Fixed",33,NA,8e+08,0.0812
2015-02-13,NA,"I2050","Inflation-Linked",35,NA,1.2e+08,0.019
2015-02-13,NA,"I2046","Inflation-Linked",31,NA,1.3e+08,0.0185
2015-02-13,NA,"I2025","Inflation-Linked",10,NA,1e+08,0.0174
2015-02-13,2015-05-20,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-02-13,2015-11-18,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-02-13,2015-08-19,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-02-13,2016-02-17,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-02-17,NA,"R2030","Fixed",15,NA,7.5e+08,0.0799
2015-02-17,NA,"R2032","Fixed",17,NA,7e+08,0.0813
2015-02-17,NA,"R2048","Fixed",33,NA,9e+08,0.0829
2015-02-20,NA,"I2050","Inflation-Linked",35,NA,3.2e+08,0.0192
2015-02-20,NA,"I2046","Inflation-Linked",31,NA,2.25e+08,0.0187
2015-02-20,NA,"I2025","Inflation-Linked",10,NA,2.55e+08,0.0181
2015-02-20,2015-05-27,NA,"Treasury Bill",NA,91,2.685e+09,NA
2015-02-20,2015-08-26,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-02-20,2015-11-25,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-02-20,2016-02-24,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-02-24,NA,"R2048","Fixed",33,NA,6e+08,0.083
2015-02-24,NA,"2037","Fixed",22,NA,9e+08,0.08255
2015-02-24,NA,"2030","Fixed",16,NA,8.5e+08,0.08045
2015-02-27,NA,"I2025","Inflation-Linked",10,NA,2.7e+08,0.0176
2015-02-27,NA,"I2046","Inflation-Linked",31,NA,2.65e+08,0.0187
2015-02-27,NA,"I2050","Inflation-Linked",35,NA,2.65e+08,0.019
2015-02-27,2015-09-02,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-02-27,2015-06-03,NA,"Treasury Bill",NA,91,2.26e+09,NA
2015-02-27,2015-12-02,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-02-27,2016-03-02,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-03-03,NA,"R2032","Fixed",17,NA,9e+08,0.0816
2015-03-03,NA,"2037","Fixed",22,NA,7.5e+08,0.0825
2015-03-03,NA,"R214","Fixed",26,NA,7e+08,0.0821
2015-03-06,NA,"I2025","Inflation-Linked",10,NA,1.85e+08,0.0176
2015-03-06,NA,"I2046","Inflation-Linked",31,NA,2.65e+08,0.0186
2015-03-06,NA,"I2050","Inflation-Linked",35,NA,3.5e+08,0.0188
2015-03-06,2015-06-10,NA,"Treasury Bill",NA,91,2.26e+09,NA
2015-03-06,2015-09-09,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-03-06,2015-12-09,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-03-06,2016-03-09,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-03-10,NA,"R2032","Fixed",17,NA,9e+08,0.08435
2015-03-10,NA,"2037","Fixed",22,NA,7.5e+08,0.0851
2015-03-10,NA,"R2044","Fixed",29,NA,7e+08,0.08565
2015-03-13,NA,"I2046","Inflation-Linked",31,NA,2.35e+08,0.0184
2015-03-13,NA,"I2050","Inflation-Linked",35,NA,4e+08,0.0189
2015-03-13,NA,"I2025","Inflation-Linked",10,NA,1.65e+08,0.0173
2015-03-13,2016-03-16,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-03-13,2015-06-17,NA,"Treasury Bill",NA,91,2.26e+09,NA
2015-03-13,2015-09-16,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-03-13,2015-12-16,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-03-17,NA,"R2044","Fixed",29,NA,6.5e+08,0.0854
2015-03-17,NA,"2037","Fixed",22,NA,8e+08,0.0848
2015-03-17,NA,"213","Fixed",16,NA,9e+08,0.083
2015-03-20,NA,"I2025","Inflation-Linked",10,NA,1.6e+08,0.01745
2015-03-20,NA,"I2046","Inflation-Linked",31,NA,4.05e+08,0.0184
2015-03-20,NA,"I2050","Inflation-Linked",35,NA,2.35e+08,0.0189
2015-03-20,2015-06-24,NA,"Treasury Bill",NA,91,2.26e+09,NA
2015-03-20,2015-09-23,NA,"Treasury Bill",NA,182,1.78e+09,NA
2015-03-20,2016-03-23,NA,"Treasury Bill",NA,364,1.3e+09,NA
2015-03-20,2015-12-23,NA,"Treasury Bill",NA,273,1.45e+09,NA
2015-03-24,NA,"2037","Fixed",22,NA,7.5e+08,0.08325
2015-03-24,NA,"213","Fixed",16,NA,9e+08,0.08135
2015-03-24,NA,"R2048","Fixed",33,NA,7e+08,0.0834
2015-03-27,NA,"I2025","Inflation-Linked",10,NA,1.65e+08,0.0174
2015-03-27,NA,"I2050","Inflation-Linked",35,NA,6.5e+07,0.0185
2015-03-27,NA,"I2038","Inflation-Linked",23,NA,2e+07,0.01685
2015-03-27,2016-03-30,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-03-27,2015-07-01,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-03-27,2015-09-30,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-03-27,2015-12-30,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-03-31,NA,"2030","Fixed",15,NA,9e+08,0.0829
2015-03-31,NA,"2032","Fixed",17,NA,8e+08,0.08395
2015-03-31,NA,"2048","Fixed",33,NA,6.5e+08,0.0854
2015-04-02,2015-07-07,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-04-02,2015-10-06,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-04-02,2016-04-05,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-04-02,2016-01-05,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-04-07,NA,"2048","Fixed",33,NA,6.5e+08,0.0835
2015-04-07,NA,"2032","Fixed",17,NA,8e+08,0.08125
2015-04-07,NA,"2044","Fixed",29,NA,9e+08,0.08345
2015-04-10,NA,"I2050","Inflation-Linked",35,NA,1e+08,0.0173
2015-04-10,NA,"I2038","Inflation-Linked",23,NA,1.6e+08,0.0164
2015-04-10,NA,"I2025","Inflation-Linked",10,NA,5.4e+08,0.0157
2015-04-10,2016-01-13,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-04-10,2016-04-13,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-04-10,2015-07-15,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-04-10,2015-10-14,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-04-14,NA,"R2030","Fixed",15,NA,9e+08,0.0816
2015-04-14,NA,"2032","Fixed",17,NA,8e+08,0.0827
2015-04-14,NA,"2037","Fixed",22,NA,6.5e+08,0.0836
2015-04-17,NA,"I2050","Inflation-Linked",35,NA,3.65e+08,0.0171
2015-04-17,NA,"I2046","Inflation-Linked",31,NA,8.5e+07,0.0167
2015-04-17,NA,"I2038","Inflation-Linked",23,NA,2e+08,0.0152
2015-04-17,2016-01-20,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-04-17,2016-04-20,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-04-17,2015-10-21,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-04-17,2015-07-22,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-04-21,NA,"R2048","Fixed",33,NA,6.5e+08,0.0862
2015-04-21,NA,"2037","Fixed",22,NA,8.5e+08,0.0858
2015-04-21,NA,"2030","Fixed",15,NA,8.5e+08,0.0834
2015-04-24,NA,"I2038","Inflation-Linked",23,NA,5e+08,0.0154
2015-04-24,NA,"I2046","Inflation-Linked",31,NA,1e+08,0.0164
2015-04-24,NA,"I2050","Inflation-Linked",35,NA,5e+07,0.0166
2015-04-24,2016-01-27,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-04-24,2016-04-27,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-04-24,2015-07-29,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-04-24,2015-10-28,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-04-28,NA,"2032","Fixed",17,NA,8.5e+08,0.08475
2015-04-28,NA,"2048","Fixed",33,NA,6.5e+08,0.0861
2015-04-28,NA,"R2030","Fixed",15,NA,8.5e+08,0.0836
2015-04-30,2015-08-04,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-04-30,2015-11-03,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-04-30,2016-02-02,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-04-30,2016-05-03,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-05-05,NA,"R2030","Fixed",15,NA,8.5e+08,0.08455
2015-05-05,NA,"2037","Fixed",22,NA,8.5e+08,0.0865
2015-05-05,NA,"R2048","Fixed",33,NA,6.5e+08,0.0868
2015-05-08,NA,"I2046","Inflation-Linked",31,NA,0,0
2015-05-08,NA,"I2038","Inflation-Linked",23,NA,7e+07,0.0156
2015-05-08,NA,"I2050","Inflation-Linked",35,NA,0,0
2015-05-08,2016-02-10,NA,"Treasury Bill",NA,273,1.01e+09,NA
2015-05-08,2015-11-11,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-05-08,2015-08-12,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-05-08,2016-05-11,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-05-12,NA,"2032","Fixed",17,NA,8e+08,0.0863
2015-05-12,NA,"2044","Fixed",29,NA,9e+08,0.0885
2015-05-12,NA,"R2048","Fixed",33,NA,6.5e+08,0.0886
2015-05-15,NA,"I2025","Inflation-Linked",10,NA,3.3e+08,0.0138
2015-05-15,NA,"I2038","Inflation-Linked",23,NA,1.55e+08,0.01625
2015-05-15,NA,"I2046","Inflation-Linked",31,NA,3.5e+07,0.0156
2015-05-15,2016-02-17,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-05-15,2015-11-18,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-05-15,2015-08-19,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-05-15,2016-05-18,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-05-19,NA,"2037","Fixed",22,NA,8.5e+08,0.086
2015-05-19,NA,"2032","Fixed",17,NA,6.5e+08,0.0848
2015-05-19,NA,"R2048","Fixed",33,NA,8.5e+08,0.08655
2015-05-22,NA,"I2025","Inflation-Linked",10,NA,2.3e+08,0.0153
2015-05-22,NA,"I2038","Inflation-Linked",23,NA,0,0
2015-05-22,NA,"I2046","Inflation-Linked",31,NA,4.5e+07,0.0181
2015-05-22,2016-05-25,NA,"Treasury Bill",NA,364,1.155e+09,NA
2015-05-22,2016-02-24,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-05-22,2015-11-25,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-05-22,2015-08-26,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-05-26,NA,"2044","Fixed",29,NA,9e+08,0.08815
2015-05-26,NA,"2037","Fixed",22,NA,6.5e+08,0.0871
2015-05-26,NA,"R2030","Fixed",15,NA,8e+08,0.0851
2015-05-29,NA,"I2046","Inflation-Linked",31,NA,2.3e+08,0.0189
2015-05-29,NA,"I2025","Inflation-Linked",10,NA,2.2e+08,0.0162
2015-05-29,NA,"I2038","Inflation-Linked",23,NA,2e+08,0.0183
2015-05-29,2016-06-01,NA,"Treasury Bill",NA,364,9.9e+08,NA
2015-05-29,2016-03-02,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-05-29,2015-12-02,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-05-29,2015-09-02,NA,"Treasury Bill",NA,91,1.73e+09,NA
2015-06-02,NA,"R2048","Fixed",33,NA,6.5e+08,0.0895
2015-06-02,NA,"2037","Fixed",22,NA,8.5e+08,0.0886
2015-06-02,NA,"R2030","Fixed",15,NA,8.5e+08,0.0865
2015-06-05,NA,"I2025","Inflation-Linked",10,NA,2.25e+08,0.0175
2015-06-05,NA,"I2038","Inflation-Linked",23,NA,2e+08,0.0192
2015-06-05,NA,"I2046","Inflation-Linked",31,NA,2.25e+08,0.0207
2015-06-05,2015-12-09,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-06-05,2016-06-08,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-06-05,2015-09-09,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-06-05,2016-03-09,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-06-09,NA,"R2037","Fixed",22,NA,8e+08,0.0889
2015-06-09,NA,"R2044","Fixed",29,NA,8.5e+08,0.08985
2015-06-09,NA,"213","Fixed",16,NA,7e+08,0.08745
2015-06-12,NA,"I2046","Inflation-Linked",31,NA,3.2e+08,0.0204
2015-06-12,NA,"I2038","Inflation-Linked",23,NA,2e+08,0.019
2015-06-12,NA,"I2025","Inflation-Linked",10,NA,1.3e+08,0.0173
2015-06-12,2016-03-16,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-06-12,2015-09-16,NA,"Treasury Bill",NA,91,1.705e+09,NA
2015-06-12,2016-06-15,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-06-12,2015-12-16,NA,"Treasury Bill",NA,182,8.3e+07,NA
2015-06-17,NA,"R2048","Fixed",33,NA,7e+08,0.09
2015-06-17,NA,"R2044","Fixed",29,NA,7e+08,0.0901
2015-06-17,NA,"R2032","Fixed",17,NA,9.5e+08,0.0887
2015-06-19,NA,"I2046","Inflation-Linked",31,NA,4.2e+08,0.0204
2015-06-19,NA,"I2038","Inflation-Linked",23,NA,1e+08,0.0191
2015-06-19,NA,"I2025","Inflation-Linked",10,NA,1.3e+08,0.0167
2015-06-19,2015-12-23,NA,"Treasury Bill",NA,182,5e+06,NA
2015-06-19,2015-09-23,NA,"Treasury Bill",NA,91,1.383e+09,NA
2015-06-19,2016-03-23,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-06-19,2016-06-22,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-06-23,NA,"R2032","Fixed",17,NA,7e+08,0.08715
2015-06-23,NA,"R2048","Fixed",33,NA,9e+08,0.08895
2015-06-23,NA,"R2030","Fixed",15,NA,7.5e+08,0.0863
2015-06-26,NA,"I2025","Inflation-Linked",10,NA,3.5e+07,0.0165
2015-06-26,NA,"I2038","Inflation-Linked",23,NA,1.55e+08,0.0191
2015-06-26,NA,"I2046","Inflation-Linked",31,NA,4.6e+08,0.0205
2015-06-26,2015-12-30,NA,"Treasury Bill",NA,182,1.487e+09,NA
2015-06-26,2016-03-30,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-06-26,2015-09-30,NA,"Treasury Bill",NA,91,1.003e+09,NA
2015-06-26,2016-06-29,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-06-30,NA,"R2044","Fixed",29,NA,7.5e+08,0.08985
2015-06-30,NA,"R2037","Fixed",22,NA,7.5e+08,0.0894
2015-06-30,NA,"R2030","Fixed",15,NA,8.5e+08,0.08715
2015-06-30,NA,"R2030","Fixed",15,NA,8.5e+08,0.08715
2015-06-30,NA,"R2030","Fixed",15,NA,8.5e+08,0.08715
2015-06-30,NA,"R2044","Fixed",29,NA,7.5e+08,0.08985
2015-06-30,NA,"R2044","Fixed",29,NA,7.5e+08,0.08985
2015-06-30,NA,"R2037","Fixed",22,NA,7.5e+08,0.0894
2015-06-30,NA,"R2037","Fixed",22,NA,7.5e+08,0.0894
2015-07-03,NA,"I2050","Inflation-Linked",35,NA,1e+08,0.0203
2015-07-03,NA,"I2038","Inflation-Linked",23,NA,1.05e+08,0.0191
2015-07-03,NA,"I2046","Inflation-Linked",31,NA,4.45e+08,0.0206
2015-07-03,2015-10-07,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-07-03,2016-01-06,NA,"Treasury Bill",NA,182,1.636e+09,NA
2015-07-03,2016-07-06,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-07-03,2016-04-06,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-07-07,NA,"R2030","Fixed",15,NA,8.5e+08,0.08705
2015-07-07,NA,"R2048","Fixed",33,NA,7e+08,0.09
2015-07-07,NA,"R2037","Fixed",22,NA,8e+08,0.0897
2015-07-10,NA,"I2025","Inflation-Linked",10,NA,0,NA
2015-07-10,NA,"I2046","Inflation-Linked",31,NA,4.2e+08,0.0206
2015-07-10,NA,"I2033","Inflation-Linked",18,NA,2.3e+08,0.0187
2015-07-10,2015-10-14,NA,"Treasury Bill",NA,91,2.038e+09,NA
2015-07-10,2016-07-13,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-07-10,2016-04-13,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-07-10,2016-01-13,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-07-14,NA,"R2044","Fixed",29,NA,6.5e+08,0.089
2015-07-14,NA,"R2030","Fixed",15,NA,8e+08,0.0862
2015-07-14,NA,"R2035","Fixed",20,NA,2.5e+08,0.0882
2015-07-14,NA,"R2032","Fixed",17,NA,6.5e+08,0.0872
2015-07-17,NA,"I2033","Inflation-Linked",18,NA,3.75e+08,0.0186
2015-07-17,NA,"I2046","Inflation-Linked",31,NA,1.75e+08,0.0204
2015-07-17,NA,"I2050","Inflation-Linked",35,NA,1e+08,0.02
2015-07-17,2015-10-21,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-07-17,2016-01-20,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-07-17,2016-04-20,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-07-17,2016-07-20,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-07-21,NA,"R2035","Fixed",20,NA,3.5e+08,0.0876
2015-07-21,NA,"R2030","Fixed",15,NA,6e+08,0.0857
2015-07-21,NA,"R2048","Fixed",33,NA,8e+08,0.0882
2015-07-21,NA,"R2044","Fixed",29,NA,6e+08,0.0881
2015-07-21,NA,"R2035","Fixed",20,NA,3.5e+08,0.0876
2015-07-21,NA,"R2030","Fixed",15,NA,6e+08,0.0857
2015-07-21,NA,"R2044","Fixed",29,NA,6e+08,0.0881
2015-07-21,NA,"R2048","Fixed",33,NA,8e+08,0.0882
2015-07-24,NA,"I2033","Inflation-Linked",18,NA,4e+08,0.01865
2015-07-24,NA,"I2046","Inflation-Linked",31,NA,2.5e+08,0.0201
2015-07-24,NA,"I2050","Inflation-Linked",35,NA,0,NA
2015-07-24,2016-04-27,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-07-24,2016-01-27,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-07-24,2016-07-27,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-07-24,2015-10-28,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-07-28,NA,"R2030","Fixed",15,NA,7e+08,0.08555
2015-07-28,NA,"R2037","Fixed",22,NA,6e+08,0.08775
2015-07-28,NA,"R2044","Fixed",29,NA,7e+08,0.08835
2015-07-28,NA,"R2030","Fixed",15,NA,7e+08,0.08555
2015-07-28,NA,"R2037","Fixed",22,NA,6e+08,0.08775
2015-07-28,NA,"R2035","Fixed",20,NA,3.5e+08,0.0874
2015-07-28,NA,"R2035","Fixed",20,NA,3.5e+08,0.0874
2015-07-28,NA,"R2044","Fixed",29,NA,7e+08,0.08835
2015-07-31,NA,"I2033","Inflation-Linked",18,NA,4.2e+08,0.0184
2015-07-31,NA,"I2046","Inflation-Linked",31,NA,1.5e+08,0.0195
2015-07-31,NA,"I2050","Inflation-Linked",35,NA,8e+07,0.0193
2015-07-31,2015-11-04,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-07-31,2016-08-03,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-07-31,2016-05-04,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-07-31,2016-02-03,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-08-04,NA,"R2035","Fixed",20,NA,4e+08,0.0872
2015-08-04,NA,"R2037","Fixed",22,NA,5.5e+08,0.0876
2015-08-04,NA,"R2044","Fixed",29,NA,7e+08,0.08845
2015-08-04,NA,"R2032","Fixed",17,NA,7e+08,0.0862
2015-08-07,NA,"I2033","Inflation-Linked",18,NA,3.6e+08,0.018
2015-08-07,NA,"I2046","Inflation-Linked",31,NA,1.95e+08,0.01905
2015-08-07,NA,"I2050","Inflation-Linked",35,NA,9.5e+07,0.01905
2015-08-07,2016-05-11,NA,"Treasury Bill",NA,273,1.56e+09,NA
2015-08-07,2015-11-11,NA,"Treasury Bill",NA,91,2.555e+09,NA
2015-08-07,2016-02-10,NA,"Treasury Bill",NA,182,1.845e+09,NA
2015-08-07,2016-08-10,NA,"Treasury Bill",NA,364,1.41e+09,NA
2015-08-11,NA,"R2032","Fixed",17,NA,6.5e+08,0.0872
2015-08-11,NA,"R2035","Fixed",20,NA,2.5e+08,0.0882
2015-08-11,NA,"R2030","Fixed",15,NA,8e+08,0.0862
2015-08-11,NA,"R2044","Fixed",29,NA,6.5e+08,0.089
2015-08-14,NA,"I2050","Inflation-Linked",35,NA,1.5e+08,0.0189
2015-08-14,NA,"I2033","Inflation-Linked",18,NA,3.5e+08,0.01775
2015-08-14,NA,"I2046","Inflation-Linked",31,NA,1.5e+08,0.01885
2015-08-14,2015-11-18,NA,"Treasury Bill",NA,91,2.555e+09,NA
